prompt_identifier,Models_Answered,Avg_Response_Length,Avg_Latency_ms,Avg_Tokens,Total_Cost_USD,Completion_Rate_%
aita_763,15,2323.87,20369.33,1331.87,0.09,100.0
aita_764,15,2090.6,13861.47,1010.8,0.08,100.0
aita_765,15,2732.67,27285.4,1568.27,0.09,100.0
aita_766,15,3453.53,21568.93,1606.73,0.11,100.0
aita_767,15,2064.53,20567.2,1057.33,0.08,100.0
aita_768,15,2789.33,29755.47,1956.47,0.11,100.0
aita_769,15,3416.4,22398.73,1452.53,0.1,100.0
aita_770,15,2462.87,24561.07,1715.73,0.1,100.0
aita_771,15,2763.4,33159.73,2059.13,0.11,100.0
aita_772,15,3167.33,20081.6,1561.67,0.12,100.0
aita_773,15,2016.2,21301.93,1221.67,0.09,100.0
aita_774,15,2556.93,19641.6,1526.8,0.1,100.0
aita_775,15,2618.0,22165.2,1487.87,0.09,100.0
aita_776,15,3132.27,23488.93,1629.13,0.11,100.0
aita_777,15,2902.4,16307.13,1379.93,0.1,100.0
aita_778,15,2878.47,22373.07,2091.53,0.11,100.0
aita_779,15,2127.27,17043.47,1005.8,0.07,100.0
aita_780,15,3164.73,21124.53,1383.87,0.09,100.0
aita_781,15,2620.47,15755.93,1229.8,0.09,100.0
aita_782,15,3232.6,21275.73,1531.4,0.12,100.0
aita_783,15,3341.07,23156.87,1919.47,0.13,100.0
aita_784,15,2070.53,25019.47,1704.67,0.12,100.0
aita_785,15,2859.67,22308.47,1514.0,0.1,100.0
aita_786,15,2743.27,17406.2,1253.27,0.09,100.0
aita_787,15,3726.8,22370.0,1577.47,0.11,100.0
aita_788,15,2864.53,24592.67,1987.8,0.11,100.0
aita_789,15,2781.8,27039.6,1575.6,0.1,100.0
aita_790,15,2006.67,13677.73,1112.27,0.07,100.0
aita_791,15,2721.67,20585.2,1286.27,0.1,100.0
aita_792,15,3902.13,27201.27,1824.13,0.13,100.0
aita_793,15,2172.2,21830.27,1474.6,0.1,100.0
aita_794,15,4062.0,26628.53,2244.53,0.13,100.0
aita_795,15,3489.0,33687.53,1970.6,0.14,100.0
aita_796,15,3163.93,21357.2,1503.8,0.1,100.0
aita_797,15,2216.73,18644.2,1041.93,0.08,100.0
aita_798,15,2656.67,23043.53,1468.47,0.1,100.0
aita_799,15,1614.13,22659.53,1288.67,0.09,100.0
